City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
290,nyurba,63.2842,118.3319,17.640000000000043,74,100,1.04,RU,1717281733
291,boende,-0.2167,20.8667,23.390000000000043,93,41,0.99,CD,1717281733
292,cafayate,-26.073,-65.9761,18.29000000000002,21,0,2.54,AR,1717281733
293,sabzevar,36.2126,57.6819,25.060000000000002,14,0,4.07,IR,1717281733
294,winnemucca,40.973,-117.7357,28.03000000000003,15,20,6.17,US,1717281733
295,veraval,20.9,70.3667,29.620000000000005,71,91,4.94,IN,1717281734
296,aykhal,66.0,111.5,5.230000000000018,58,63,3.35,RU,1717281605
297,acarau,-2.8856,-40.12,26.04000000000002,85,13,4.82,BR,1717281734
298,urcos,-13.6861,-71.6228,19.939999999999998,79,4,3.31,PE,1717281735
299,yeppoon,-23.1333,150.7333,17.360000000000014,75,100,2.62,AU,1717281735
300,le port,-20.9373,55.2919,21.0,69,53,2.87,RE,1717281735
301,al bardiyah,31.7561,25.0865,22.140000000000043,68,8,1.02,LY,1717281735
302,kalabo,-14.97,22.6814,16.29000000000002,44,0,2.33,ZM,1717281736
303,belyy yar,53.6039,91.3903,2.9399999999999977,87,0,0.0,RU,1717281736
304,ponta delgada,37.7333,-25.6667,19.400000000000034,88,20,4.12,PT,1717281736
305,vanino,49.0869,140.2543,14.400000000000034,79,100,5.64,RU,1717281736
306,chonchi,-42.6128,-73.8092,6.560000000000002,93,99,0.32,CL,1717281736
307,east london,-33.0153,27.9116,17.55000000000001,85,100,14.43,ZA,1717281737
308,dunda,-8.1167,34.25,15.850000000000023,80,66,1.44,TZ,1717281737
309,castillos,-34.1667,-53.8333,12.620000000000005,97,36,2.32,UY,1717281737
310,kenora,49.8167,-94.4337,19.54000000000002,37,40,8.23,CA,1717281737
311,coquimbo,-29.9533,-71.3436,13.850000000000023,82,0,2.57,CL,1717281738
312,conception bay south,47.4999,-52.9981,7.400000000000034,98,100,3.03,CA,1717281738
313,kudat,6.8837,116.8477,25.960000000000036,94,95,1.03,MY,1717281738
314,solnechnyy,50.7214,136.6319,10.57000000000005,74,79,4.32,RU,1717281738
315,gamba,-2.65,10.0,24.29000000000002,87,100,3.65,GA,1717281739
316,shingu,33.7333,135.9833,21.210000000000036,58,80,1.05,JP,1717281739
317,mili,6.0815,171.735,28.33000000000004,80,87,7.03,MH,1717281739
318,ad dabbah,18.05,30.95,30.02000000000004,11,100,4.72,SD,1717281739
319,nurota,40.5614,65.6886,22.200000000000045,15,39,3.39,UZ,1717281739
320,dazhou,31.2159,107.5009,20.110000000000014,73,100,2.81,CN,1717281740
321,mossel bay,-34.1831,22.146,13.960000000000036,89,89,13.1,ZA,1717281740
322,arica,-18.475,-70.3042,16.129999999999995,77,0,3.09,CL,1717281740
323,mani,4.8172,-72.2886,24.950000000000045,92,63,1.66,CO,1717281741
324,muscle shoals,34.7448,-87.6675,22.120000000000005,83,100,4.12,US,1717281741
325,masterton,-40.9597,175.6575,14.379999999999995,67,100,1.28,NZ,1717281741
326,pechora,65.1472,57.2244,3.25,92,89,2.24,RU,1717281741
327,carutapera,-1.195,-46.02,24.700000000000045,94,19,2.85,BR,1717281741
328,lanark,55.6737,-3.7817,9.770000000000039,93,2,2.6,GB,1717281742
329,rongelap,11.1635,166.8941,28.04000000000002,82,56,6.56,MH,1717281742
330,nar'yan-mar,67.6713,53.087,-3.269999999999982,97,46,1.79,RU,1717281742
331,badia polesine,45.0972,11.4916,17.810000000000002,47,30,2.12,IT,1717281742
332,deniliquin,-35.5333,144.9667,8.04000000000002,65,0,4.02,AU,1717281743
333,geraldton,-28.7667,114.6,19.230000000000018,72,75,9.26,AU,1717281743
334,nizhneudinsk,54.9076,99.0276,5.720000000000027,81,16,1.84,RU,1717281743
335,broadstairs,51.3591,1.4394,13.660000000000025,75,61,4.47,GB,1717281743
336,rebola,3.7167,8.8333,23.620000000000005,94,20,1.54,GQ,1717281743
337,tres arroyos,-38.3739,-60.2798,8.54000000000002,76,0,2.17,AR,1717281744
338,khonsa,27.0167,95.5667,21.430000000000007,95,5,2.11,IN,1717281744
339,poltar,48.4309,19.7941,15.900000000000034,98,93,1.61,SK,1717281744
340,xianning,29.8833,114.2167,20.53000000000003,82,85,0.95,CN,1717281744
341,baja,46.175,18.9564,14.370000000000005,74,1,2.44,HU,1717281745
342,yanchep,-31.55,115.6833,16.79000000000002,72,100,9.12,AU,1717281745
343,noosa heads,-26.3833,153.15,16.170000000000016,75,99,3.66,AU,1717281518
344,portland,45.5234,-122.6762,23.620000000000005,48,75,2.57,US,1717281705
345,azul,-36.777,-59.8585,10.379999999999995,59,64,3.38,AR,1717281745
346,axim,4.8699,-2.2405,25.890000000000043,88,100,4.17,GH,1717281746
347,kedougou,12.5579,-12.1743,31.870000000000005,34,92,2.86,SN,1717281746
348,luorong,24.4058,109.6086,23.189999999999998,88,64,1.46,CN,1717281746
349,queenstown,-31.8976,26.8753,10.910000000000025,95,94,2.75,ZA,1717281746
350,island harbour,50.724,-1.2758,14.010000000000048,73,48,1.79,GB,1717281746
351,punta del este,-34.9667,-54.95,16.650000000000034,88,0,3.09,UY,1717281747
352,bulgan,48.8125,103.5347,13.680000000000007,49,44,0.88,MN,1717281747
353,chegdomyn,51.1167,133.0167,17.52000000000004,67,40,0.85,RU,1717281747
354,sheregesh,52.9209,87.9869,5.8799999999999955,75,95,0.46,RU,1717281747
355,miramichi,47.0043,-65.4654,10.770000000000039,74,79,2.89,CA,1717281748
356,sao paulo de olivenca,-3.3783,-68.8725,26.08000000000004,78,92,0.8,BR,1717281748
357,egilsstadir,65.2653,-14.3948,12.950000000000045,58,75,1.54,IS,1717281748
358,kas,36.2018,29.6377,23.640000000000043,49,1,1.87,TR,1717281748
359,pedernales,18.0384,-71.744,29.33000000000004,74,98,1.28,DO,1717281748
360,leava,-14.3,-178.1667,28.010000000000048,72,95,10.22,WF,1717281749
361,awjilah,29.1081,21.2869,33.10000000000002,16,100,4.31,LY,1717281749
362,tsarevo,42.1667,27.85,18.74000000000001,62,1,2.04,BG,1717281749
363,songea,-10.6833,35.65,15.640000000000043,88,0,0.0,TZ,1717281749
364,kayyerkan,69.3786,87.7439,-2.0600000000000023,90,90,3.85,RU,1717281750
365,ilfracombe,51.2093,-4.1134,14.910000000000025,85,92,0.89,GB,1717281750
366,chimbote,-9.0853,-78.5783,17.890000000000043,84,28,3.61,PE,1717281517
367,urangan,-25.3,152.9,16.220000000000027,93,100,4.92,AU,1717281750
368,al ghayzah,16.2079,52.176,28.189999999999998,79,1,1.61,YE,1717281750
369,arteche,12.2645,125.4048,28.82000000000005,73,100,2.02,PH,1717281751
370,kapa'a,22.0752,-159.319,28.99000000000001,73,20,8.75,US,1717281751
371,luganville,-15.5333,167.1667,26.430000000000007,85,42,4.51,VU,1717281751
372,lebu,-37.6167,-73.65,10.120000000000005,66,67,1.71,CL,1717281751
373,cacoal,-11.4386,-61.4472,23.939999999999998,70,2,1.73,BR,1717281752
374,sault ste. marie,46.5168,-84.3333,22.310000000000002,41,20,3.6,CA,1717281752
375,remire-montjoly,4.9167,-52.2667,26.02000000000004,94,0,1.54,GF,1717281619
376,urengoy,65.9667,78.3667,-1.7399999999999523,95,100,7.39,RU,1717281752
377,micheweni,-4.9667,39.8333,25.460000000000036,87,40,4.6,TZ,1717281753
378,bardai,11.65,7.2333,27.53000000000003,59,92,4.51,NG,1717281753
379,virpur,23.1833,73.4833,30.629999999999995,61,3,4.93,IN,1717281753
380,camana,-16.6228,-72.7111,17.689999999999998,86,2,3.27,PE,1717281753
381,tubarjal,30.4999,38.216,26.24000000000001,16,0,4.44,SA,1717281753
382,broome,42.2506,-75.833,22.58000000000004,49,67,1.43,US,1717281754
383,tralee,52.2704,-9.7026,8.230000000000018,93,7,0.86,IE,1717281754
384,lagoa,39.05,-27.9833,18.27000000000004,84,28,7.62,PT,1717281754
385,lukolela,-1.0605,17.1821,23.430000000000007,87,100,0.82,CD,1717281754
386,mahavelona,-17.6848,49.5087,20.99000000000001,88,27,1.65,MG,1717281754
387,iquique,-20.2208,-70.1431,17.02000000000004,79,22,1.74,CL,1717281755
388,regina,50.4501,-104.6178,22.060000000000002,22,75,11.83,CA,1717281659
389,unai,-16.3575,-46.9061,20.360000000000014,54,8,0.73,BR,1717281755
390,nova vicosa,-17.8919,-39.3719,22.80000000000001,86,19,6.42,BR,1717281755
391,saudarkrokur,65.7461,-19.6394,8.700000000000045,76,100,7.3,IS,1717281755
392,vedaraniyam,10.3667,79.85,28.110000000000014,75,96,1.44,IN,1717281756
393,nahiyat ash shinafiyah,31.5874,44.6602,30.189999999999998,18,0,4.85,IQ,1717281756
394,hengchun,22.0042,120.7439,28.660000000000025,76,89,4.97,TW,1717281756
395,miyaly,48.8844,53.7836,23.660000000000025,43,100,2.35,KZ,1717281756
396,williams lake,52.1415,-122.1445,16.700000000000045,61,75,1.34,CA,1717281757
397,howrah,22.5892,88.3103,30.0,89,75,7.2,IN,1717281757
398,tutoia,-2.7619,-42.2744,26.230000000000018,90,18,3.07,BR,1717281757
399,fale old settlement,-9.3852,-171.2468,28.99000000000001,71,94,4.9,TK,1717281757
400,kismayo,-0.3582,42.5454,26.140000000000043,87,41,5.75,SO,1717281758
401,mo i rana,66.3128,14.1428,11.29000000000002,84,75,1.03,NO,1717281758
402,cape coast,5.1053,-1.2466,26.629999999999995,86,66,4.44,GH,1717281758
403,kondagaon,19.6,81.6667,26.08000000000004,64,73,1.31,IN,1717281758
404,tarauaca,-8.1614,-70.7656,23.910000000000025,72,0,0.25,BR,1717281759
405,labytnangi,66.6572,66.4183,-2.569999999999993,87,75,4.47,RU,1717281759
406,kaiyuan,23.6977,103.3037,21.450000000000045,93,100,1.71,CN,1717281759
407,macau,22.2006,113.5461,26.890000000000043,94,40,1.54,MO,1717281754
408,kavaratti,10.5669,72.642,28.5,82,100,6.02,IN,1717281759
409,patnanungan,14.7833,122.1833,28.890000000000043,78,52,2.37,PH,1717281760
410,berdigestyakh,62.0989,126.6992,17.370000000000005,39,11,4.72,RU,1717281760
411,chu,43.5983,73.7614,15.870000000000005,48,0,3.86,KZ,1717281760
412,nanganga,-10.3833,39.15,20.110000000000014,97,1,0.98,TZ,1717281760
413,woodstock,43.1334,-80.7497,24.57000000000005,40,98,2.24,CA,1717281761
414,port blair,11.6667,92.75,26.02000000000004,94,40,1.03,IN,1717281761
415,uliastay,47.7417,96.8444,10.330000000000041,52,64,2.29,MN,1717281761
416,cole harbour,44.6724,-63.4751,11.710000000000036,73,67,8.75,CA,1717281761
417,amga,60.8953,131.9608,13.439999999999998,36,0,2.93,RU,1717281761
418,moranbah,-22.0016,148.0466,17.680000000000007,71,29,4.31,AU,1717281762
419,inirida,3.8653,-67.9239,24.230000000000018,96,74,0.5,CO,1717281762
420,nagqu,31.5,92.0,3.170000000000016,90,100,3.63,CN,1717281762
421,taoudenni,22.6783,-3.9836,33.27000000000004,16,0,4.4,ML,1717281762
422,sao jose da coroa grande,-8.8978,-35.1478,25.29000000000002,87,10,4.21,BR,1717281762
423,zaozersk,69.4005,32.4476,5.760000000000048,93,56,2.15,RU,1717281763
424,richards bay,-28.783,32.0377,19.27000000000004,91,41,2.23,ZA,1717281763
425,ust'-kulom,61.6864,53.6902,11.810000000000002,77,82,2.23,RU,1717281763
426,lorengau,-2.0226,147.2712,28.910000000000025,76,19,1.41,PG,1717281763
427,selfoss,63.9331,-20.9971,8.360000000000014,91,100,7.59,IS,1717281764
428,diu,20.7141,70.9822,29.950000000000045,66,12,4.7,IN,1717281764
429,yauya,-8.9833,-77.3,12.090000000000032,50,3,2.03,PE,1717281764
430,gazojak,41.1875,61.4036,26.189999999999998,15,42,5.08,TM,1717281764
431,kriva palanka,42.2019,22.3319,16.03000000000003,88,33,0.26,MK,1717281529
432,san agustin de valle fertil,-30.6335,-67.4682,13.140000000000043,46,42,1.51,AR,1717281765
433,kuchaiburi,22.2667,86.1667,27.710000000000036,80,100,2.52,IN,1717281765
434,durban,-29.8579,31.0292,17.510000000000048,75,42,3.15,ZA,1717281765
435,battle ground,45.7809,-122.5334,23.120000000000005,53,94,1.34,US,1717281765
436,coronel suarez,-37.4547,-61.9334,8.550000000000011,48,76,2.38,AR,1717281765
437,okhotsk,59.3833,143.3,9.420000000000016,56,100,8.18,RU,1717281766
438,bandar lampung,-5.4254,105.258,23.560000000000002,94,91,1.45,ID,1717281766
439,lata,40.1629,-8.3327,17.27000000000004,45,0,2.51,PT,1717281766
440,north platte,41.1239,-100.7654,27.29000000000002,58,20,5.66,US,1717281766
441,harper,4.375,-7.7169,24.960000000000036,94,100,2.69,LR,1717281767
442,bentiu,9.2333,29.8333,26.390000000000043,70,100,2.3,SS,1717281767
443,magadan,59.5667,150.8,12.520000000000039,59,100,4.95,RU,1717281767
444,afaahiti,-17.75,-149.2833,27.930000000000007,73,34,1.53,PF,1717281767
445,melekeok village,7.4957,134.6367,28.310000000000002,83,75,0.0,PW,1717281767
446,kavali,14.9167,79.9833,30.140000000000043,79,75,1.15,IN,1717281768
447,chiras,35.4167,65.9823,7.0400000000000205,51,0,1.4,AF,1717281768
448,qusmuryn,52.4503,64.6311,8.78000000000003,85,0,4.26,KZ,1717281768
449,turpan,42.9333,89.1667,24.950000000000045,23,1,2.27,CN,1717281768
450,smara,26.7384,-11.6719,19.58000000000004,75,0,6.21,EH,1717281768
451,rikaze,29.25,88.8833,10.560000000000002,44,21,2.04,CN,1717281769
452,coxim,-18.5067,-54.76,24.28000000000003,38,4,0.82,BR,1717281769
453,taoyuan city,24.9937,121.297,24.439999999999998,98,75,2.57,TW,1717281769
454,demopolis,32.5176,-87.8364,26.970000000000027,74,75,3.09,US,1717281769
455,medina,24.4686,39.6142,38.24000000000001,8,0,4.63,SA,1717281770
456,acajutla,13.5928,-89.8275,30.08000000000004,73,64,3.27,SV,1717281770
457,el prat de llobregat,41.3278,2.0947,18.439999999999998,80,20,1.54,ES,1717281770
458,reggane,26.7158,0.1714,31.83000000000004,13,2,4.14,DZ,1717281770
459,prado,-17.3411,-39.2208,22.610000000000014,86,19,4.51,BR,1717281770
460,paraibano,-6.4331,-43.9836,28.010000000000048,45,64,0.93,BR,1717281771
461,san andres,12.5847,-81.7006,29.010000000000048,89,40,6.17,CO,1717281771
462,trinity beach,-16.7888,145.6968,22.810000000000002,90,40,5.66,AU,1717281771
463,mohiuddinnagar,25.5833,85.6667,30.80000000000001,52,88,3.13,IN,1717281771
464,verkhnevilyuysk,63.4453,120.3167,18.29000000000002,56,100,2.19,RU,1717281771
465,bengkulu,-3.8004,102.2655,25.920000000000016,87,100,1.35,ID,1717281772
466,biscarrosse,44.3945,-1.1672,13.970000000000027,88,20,3.09,FR,1717281772
467,lensk,60.7253,114.9278,13.330000000000041,65,100,1.9,RU,1717281772
468,oborniki,52.6474,16.8141,16.720000000000027,96,59,1.5,PL,1717281569
469,nishon tumani,38.694,65.6751,21.140000000000043,46,0,3.09,UZ,1717281773
470,chuguyevka,44.1653,133.8633,13.770000000000039,85,96,1.2,RU,1717281773
471,motygino,58.1831,94.7592,3.2100000000000364,75,63,1.34,RU,1717281773
472,san andres tuxtla,18.45,-95.2167,35.54000000000002,31,100,3.87,MX,1717281773
473,pemangkat,1.1667,108.9667,24.650000000000034,94,100,1.42,ID,1717281773
474,eyl,7.9803,49.8164,27.120000000000005,74,46,8.72,SO,1717281774
475,ulsteinvik,62.3432,5.8487,11.660000000000025,85,25,0.45,NO,1717281774
476,kotabumi,-4.8333,104.9,24.33000000000004,95,99,1.94,ID,1717281774
477,kulhudhuffushi,6.6221,73.07,28.74000000000001,82,100,7.83,MV,1717281774
478,plesetsk,62.708,40.2916,14.939999999999998,77,61,2.29,RU,1717281774
479,birao,10.2849,22.7882,29.04000000000002,52,100,2.79,CF,1717281775
480,kudahuvadhoo,2.6708,72.8944,28.680000000000007,79,96,6.2,MV,1717281775
481,anna regina,7.2644,-58.5077,26.80000000000001,84,61,2.63,GY,1717281775
482,moss vale,-34.55,150.3833,9.07000000000005,80,99,3.56,AU,1717281775
483,sosnovka,56.255,51.2842,13.550000000000011,88,14,1.97,RU,1717281776
484,mabaruma,8.2,-59.7833,25.660000000000025,86,44,1.6,GY,1717281776
485,alaghsas,17.0187,8.0168,31.390000000000043,30,8,0.24,NE,1717281776
486,ketchikan,55.3422,-131.6461,11.300000000000011,82,100,5.14,US,1717281776
487,la mira tumbiscatio,18.6833,-102.2833,39.370000000000005,21,32,2.56,MX,1717281776
488,niquero,20.0431,-77.5828,27.840000000000032,79,99,6.05,CU,1717281777
489,fonte boa,-2.4959,-66.2662,24.24000000000001,94,30,0.86,BR,1717281777
490,nizhniy kuranakh,58.8353,125.4869,18.450000000000045,57,10,1.84,RU,1717281777
491,port saint john's,-31.6229,29.5448,19.80000000000001,88,100,4.45,ZA,1717281777
492,san luis de la loma,17.2706,-100.8939,30.810000000000002,57,96,4.97,MX,1717281777
493,ghormach,35.7306,63.7826,22.879999999999995,17,0,1.93,AF,1717281778
494,altay,47.8667,88.1167,10.810000000000002,56,56,1.0,CN,1717281778
495,dengi,9.3667,9.95,22.920000000000016,88,76,0.83,NG,1717281778
496,anupgarh,29.1911,73.2086,33.30000000000001,32,2,7.7,IN,1717281778
497,torres,-29.3353,-49.7269,18.260000000000048,84,47,2.23,BR,1717281779
498,ambajogai,18.7333,76.3833,30.110000000000014,48,98,5.55,IN,1717281779
499,inarajan village,13.2736,144.7484,29.660000000000025,82,79,3.99,GU,1717281779
500,golyshmanovo,56.3979,68.3728,5.670000000000016,88,21,2.76,RU,1717281779
501,carnarvon,-24.8667,113.6333,22.439999999999998,80,100,11.62,AU,1717281779
502,upington,-28.4478,21.2561,9.210000000000036,46,100,2.06,ZA,1717281780
503,guarapari,-20.6667,-40.4975,21.920000000000016,77,82,2.5,BR,1717281780
504,akrehamn,59.2667,5.1833,13.140000000000043,76,63,11.83,NO,1717281780
505,colchani,-20.3,-66.9333,5.770000000000039,20,3,2.61,BO,1717281780
506,calvi,42.5,8.8333,11.350000000000023,72,0,3.09,FR,1717281781
507,chabahar,25.2919,60.643,30.170000000000016,75,6,2.01,IR,1717281781
508,chornomors'k,46.305,30.6548,18.720000000000027,83,32,6.35,UA,1717281781
509,zaslawye,54.0143,27.2695,14.800000000000011,96,66,2.86,BY,1717281651
510,wanning,18.8003,110.3967,26.52000000000004,90,88,2.01,CN,1717281781
511,bakanas,44.8081,76.2772,21.140000000000043,37,39,2.69,KZ,1717281782
512,bubanza,-3.1167,29.4,20.710000000000036,86,74,1.17,BI,1717281782
513,ranau,5.9538,116.6641,22.75,95,100,0.23,MY,1717281782
514,loango,-4.6719,11.8312,24.810000000000002,94,75,2.57,CG,1717281782
515,dolores,-36.3132,-57.6792,12.680000000000007,88,30,3.73,AR,1717281783
516,playa del ingles,27.7567,-15.5787,21.33000000000004,85,3,0.89,ES,1717281783
517,massawa,15.6097,39.45,28.670000000000016,65,100,2.81,ER,1717281783
518,kolobrzeg,54.1757,15.5834,11.200000000000045,95,33,3.4,PL,1717281590
519,akureyri,65.6835,-18.0878,11.960000000000036,58,75,3.6,IS,1717281783
520,nouna,12.7333,-3.8667,35.09000000000003,32,83,2.66,BF,1717281783
521,kindia,10.0569,-12.8658,23.890000000000043,80,82,1.44,GN,1717281784
522,okulovka,58.4008,33.2908,16.980000000000018,97,95,2.36,RU,1717281784
523,pudasjarvi,65.3833,26.9167,13.910000000000025,86,65,1.11,FI,1717281784
524,nizhnevartovsk,60.9344,76.5531,4.010000000000048,75,0,2.0,RU,1717281784
525,nova olinda do norte,-3.8881,-59.0942,24.439999999999998,96,51,0.66,BR,1717281785
526,peniche,39.3558,-9.3811,19.05000000000001,84,0,2.74,PT,1717281785
527,lamont,35.2597,-118.9143,35.150000000000034,18,0,8.22,US,1717281785
528,siwa oasis,29.2041,25.5195,32.200000000000045,15,2,2.52,EG,1717281785
529,sarangani,5.4033,125.4636,28.620000000000005,76,88,6.05,PH,1717281786
530,minas de marcona,-15.2119,-75.1103,14.360000000000014,76,0,4.57,PE,1717281786
531,garoowe,8.4054,48.4845,28.879999999999995,51,55,9.51,SO,1717281786
532,mount gambier,-37.8333,140.7667,9.660000000000025,73,100,1.0,AU,1717281786
533,klaksvik,62.2266,-6.589,10.510000000000048,93,100,6.32,FO,1717281786
534,tagab,34.855,69.6492,17.510000000000048,22,0,3.65,AF,1717281787
535,zhezqazghan,47.7833,67.7667,16.620000000000005,62,14,3.82,KZ,1717281787
536,oeiras,-7.0253,-42.1311,29.02000000000004,36,45,2.76,BR,1717281787
537,nicoya,10.1483,-85.452,29.08000000000004,82,97,1.58,CR,1717281787
538,chaman,30.9236,66.4512,25.870000000000005,10,0,3.3,PK,1717281787
539,kerman,30.2832,57.0788,19.920000000000016,30,0,3.09,IR,1717281788
540,ghanzi,-21.5667,21.7833,17.08000000000004,34,61,4.81,BW,1717281788
541,fort mcmurray,56.7268,-111.381,8.770000000000039,61,100,6.17,CA,1717281657
542,filingue,14.3521,3.3168,31.950000000000045,38,100,4.45,NE,1717281788
543,bikenibeu village,1.3673,173.1241,28.620000000000005,68,3,5.91,KI,1717281788
544,anloga,5.7947,0.8973,28.0,80,81,5.8,GH,1717281789
545,alamosa,37.4695,-105.87,26.99000000000001,13,0,11.32,US,1717281789
546,yinchuan,38.4681,106.2731,18.170000000000016,58,100,4.01,CN,1717281789
547,parauapebas,-6.0675,-49.9022,23.140000000000043,94,44,0.92,BR,1717281789
548,mwene-ditu,-7.0,23.45,21.450000000000045,79,39,0.65,CD,1717281789
549,quang ngai,15.1167,108.8,25.879999999999995,82,100,2.03,VN,1717281790
550,ha'il,27.5219,41.6907,29.010000000000048,21,0,2.06,SA,1717281790
551,sovetskiy,61.3614,63.5842,5.5,66,37,2.24,RU,1717281790
552,colonia general alfredo stroessner,-25.3667,-55.7,16.180000000000007,64,98,2.36,PY,1717281791
553,palu,-0.8917,119.8707,25.480000000000018,95,78,0.84,ID,1717281791
554,santa maria,-29.6842,-53.8069,18.610000000000014,72,0,1.54,BR,1717281772
555,saskatoon,52.1168,-106.6345,22.99000000000001,33,40,11.32,CA,1717281503
556,pangody,65.85,74.4859,-2.509999999999991,93,96,9.76,RU,1717281791
557,tanumah,27.1,44.1333,30.660000000000025,15,0,7.13,SA,1717281792
558,ambatofinandrahana,-20.55,46.8,12.75,96,10,1.31,MG,1717281792
559,kampot,10.6167,104.1833,26.03000000000003,80,100,1.71,KH,1717281792
560,kokopo,-4.352,152.2633,28.310000000000002,73,56,1.46,PG,1717281792
561,libreville,0.3925,9.4537,28.010000000000048,83,75,3.09,GA,1717281792
562,anaconda,46.1285,-112.9423,22.55000000000001,41,100,4.43,US,1717281663
563,soke,13.598,-5.9386,36.670000000000016,26,91,7.65,ML,1717281793
564,big spring,32.2504,-101.4787,33.460000000000036,42,40,4.12,US,1717281793
565,fada,9.5667,8.3,22.460000000000036,86,97,0.93,NG,1717281793
566,san antonio de pale,-1.4014,5.6325,26.82000000000005,71,74,6.99,GQ,1717281793
567,skeldon,5.8833,-57.1333,25.560000000000002,82,100,1.08,GY,1717281794
568,key west,24.5557,-81.7826,32.0,58,20,7.72,US,1717281794
569,dunedin,-45.8742,170.5036,10.450000000000045,62,9,2.68,NZ,1717281794
570,hami,42.8,93.45,22.02000000000004,22,81,2.89,CN,1717281794
571,rockland,41.1668,-74.0496,28.470000000000027,39,4,1.56,US,1717281794
572,buseresere,-3.0236,31.8747,19.54000000000002,69,51,0.42,TZ,1717281608
573,usinsk,65.9939,57.5281,0.040000000000020464,88,91,2.68,RU,1717281499
574,itaituba,-4.2761,-55.9836,24.129999999999995,98,69,1.27,BR,1717281795
575,kaoma,-14.7833,24.8,14.710000000000036,44,0,1.13,ZM,1717281795
576,sittwe,20.15,92.9,28.480000000000018,79,99,1.32,MM,1717281795
577,walvis bay,-22.9575,14.5053,10.610000000000014,61,0,1.54,NA,1717281796
578,stara pazova,44.985,20.1608,20.5,67,0,2.57,RS,1717281796
579,arkhangel'sk,64.5401,40.5433,17.850000000000023,88,0,2.0,RU,1717281796
580,kapit,2.0167,112.9333,23.970000000000027,100,100,0.44,MY,1717281796
581,vilyuysk,63.7553,121.6247,17.220000000000027,51,100,1.79,RU,1717281797
